page,nom,contenu,dateD,dateF,ID,cID
118,D'Amblymont,Le faire partir promptement avec les agrès dont le sieur de Bléor a besoin.,1696,1696,P2533,C9138
118,D'Amblymont,A mis à la voile pour les îles.,1696,1696,P2533,C9131
118,D'Amblymont,A mis à la voile pour les îles.,1697,1697,P2533,C9132
118,D'Amblymont,Etat des munitions de guerre nécessaires au fort de la Grenade pour le mettre en état de défense.,1697,1697,P2533,C9135
118,D'Amblymont,Etat de ce qui est nécessaire pour la chapelle du fort Royal de la Martinique.,1697,1697,P2533,C9133
118,D'Amblymont,Etat de ce qui est nécessaire pour la chapelle du fort Royal de la Martinique.,1700,1700,P2533,C9134
117,"D'Amblymont, Claude Renart de Fuchsamberg","Marquis d'Amblymont, lieutenant de vaisseau en 1663, capitaine en 1669, chef d'escadre en 1693, gouverneur général des Îles en 1700. Commande le vaisseau Les Jeux et part de Brest pour les îles d'Amérique.",1673,1673,P2534,C9140
118,"D'Amblymont, Claude Renart de Fuchsamberg",Escortera les vaisseaux le Saint Cosme et le Cygne Blanc.,1673,1673,P2534,C9139
124,Desgranges,Commissaire de la Marine à Lisbonne.,1673,1673,P3014,C10579
124,Desgranges,Expédie des marchandises de Lisbonne.,1673,1673,P3014,C10583
124,Desgranges,,1696,1696,P3014,N6222
124,Desgranges,Compromis dans l'affaire Bourigaud.,1696,1696,P3014,C10580
58,Desgranges,,1703,1703,P3014,N6219
46,Desgranges,"Subsistut au présidial de Saintes. A écrit au ministre pur faire interdire le sieur Lisferme, avocat, nouveau converti.",1708,1708,P3014,C10584
70,Desgranges,"Enseigne de vaisseau, embarqué sur la flûte La Charente.",1716,1716,P3014,C10582
70,Desgranges,Décédé.,1716,1716,P3014,C10581
125,Desnos,Il est de retour sur rade.,1673,1673,P3054,C10721
129,Duboisneau,,1673,1673,P3230,N6710
132,Dulyon (alias Dulion),Colbert annonce qu'il lui écrit.,1673,1673,P3379,C11886
132,Dulyon (alias Dulion),Lieutenant de vaisseau. Embarque sur la Sirène.,1691,1691,P3379,C11887
132,Dulyon (alias Dulion),Lieutenant de vaisseau. Embarque sur la Sirène.,1696,1696,P3379,C11888
133,"Dumont, Charles, sieur de Blaignac","Commis contrôleur de la Marine à Rochefort en 1670. Il se chargea ensuite de fournir à la Marine les mâts des Pyrénées, et en juillet 1671 alla surveiller dans les Pyrénées les travaux de ses ouvriers. Il fut commissaire général à Rochefort de 1680 à 1690.",1673,1673,P3416,C12010
137,Duruau Pallu,Colbert lui écrit.,1673,1673,P3581,C12492
142,"Foureau, Gilbert",,1673,1673,P3987,N8586
85,"Foureau, Gilbert",Entrepreneur.,1703,1703,P3987,C14348
68,"Foureau, Gilbert",,1706,1706,P3987,N8582
68,"Foureau, Gilbert","Entrepreneur de la Porte royale, à La Rochelle. Accusé de malversations.",1706,1706,P3987,C14347
68,"Foureau, Gilbert",A fait des réparations au four et au magasin de Tonnay-Charente.,1708,1708,P3987,C14346
68,"Foureau, Gilbert",Réclamation au sujet de la fosse aux mâts.,1710,1710,P3987,C14350
68,"Foureau, Gilbert",Lui payer le magasin qu'il a construit à Saint-Nazaire.,1710,1710,P3987,C14349
144,Gabaret d'Angoulins,"Commandant le vaisseau le Vigilant, en relâche à Lisbonne, n'a pas escorté le vaisseau le Saint-Cosme.",1673,1673,P4079,C14691
144,Gabaret d'Angoulins,"Commandant le vaisseau le Vigilant, en relâche à Lisbonne, n'a pas escorté le vaisseau le Saint-Cosme.",1694,1694,P4079,C14692
144,Gabaret d'Angoulins,Démonté de son commandement et envoyé au Château Trompette pour le punir de mauvais mariage qu'il a fait contre la volonté de son père.,1696,1696,P4079,C14693
144,Gabaret d'Angoulins,Lettre relative à son mariage.,1696,1696,P4079,C14697
144,Gabaret d'Angoulins,"Le Roi l'autorise à venir à Rochefort voir son père malade, pour tâcher d'obtenir son pardon.",1696,1696,P4079,C14694
144,Gabaret d'Angoulins,"Le Roi lève son interdiction et lui permet de servir, en attendant que son père puisse lui pardonner.",1696,1696,P4079,C14695
144,Gabaret d'Angoulins,"Le Roi lève son interdiction et lui permet de servir, en attendant que son père puisse lui pardonner.",1697,1697,P4079,C14696
143,"Gabaret, Jean","Capitaine de vaisseau le 16 mars 1653, chef d'escadre le 12 décembre 1673, lieutenant général le 1er novembre 1689, mort le 26 mars 1697. Escorte à Rochefort le Saint Cosme et le Cygne Blanc, prises faites par le chevalier de Chateaurenault.",1673,1673,P4087,C14710
143,"Gabaret, Jean",Va arriver au port. Il repartira pour porter des dépêches du Roi à Chateaurenault.,1673,1673,P4087,C14723
143,"Gabaret, Jean",Doit reprendre la mer.,1673,1673,P4087,C14712
143,"Gabaret, Jean",Doit arriver bientôt à Brest.,1689,1689,P4087,C14711
143,"Gabaret, Jean",Pontchartrain le déclare un homme d'expérience et entendu dans le service de la mer.,1690,1690,P4087,C14717
143,"Gabaret, Jean",Le payer pour les soldats qu'il a levés.,1691,1691,P4087,C14715
143,"Gabaret, Jean",Réclame une indemnité pour des maisons qui lui ont été prises pour établir les fortifications de l'île de Ré.,1691,1691,P4087,C14720
143,"Gabaret, Jean",Réclame une indemnité pour des maisons qui lui ont été prises pour établir les fortifications de l'île de Ré.,1693,1693,P4087,C14721
143,"Gabaret, Jean",Plainte de l'aumônier de l'Adroit contre le capitaine Gabaret au sujet du service divin.,1693,1693,P4087,C14716
143,"Gabaret, Jean",L'aumônier de l'Adroit est renvoyé du service de la Marine.,1693,1693,P4087,C14714
143,"Gabaret, Jean",Bégon doit le prévenir de tous les mouvements des bateaux dans le port.,1694,1694,P4087,C14709
143,"Gabaret, Jean","Informe l'affaire du sieur Bricard, blessé en duel ?",1694,1694,P4087,C14713
143,"Gabaret, Jean",Propose de faire passer les cables dans l'eau salée pour les conserver.,1694,1694,P4087,C14718
143,"Gabaret, Jean",Propose de faire passer les cables dans l'eau salée pour les conserver.,1696,1696,P4087,C14719
143,"Gabaret, Jean","Veut déshériter son fils, Gabaret d'Angoulins.",1696,1696,P4087,C14724
143,"Gabaret, Jean","Veut déshériter son fils, Gabaret d'Angoulins.",1697,1697,P4087,C14725
143,"Gabaret, Jean",Sa mort.,1697,1697,P4087,C14722
145,Gallon (alias Gaallon),Marchand de La Rochelle. Colbert lui a fait payer 30 000 livres sur sa fourniture de chanvre.,1673,1673,P4141,C14900
145,Gallon (alias Gaallon),Fournira cette année 600 milliers de chanvre.,1673,1673,P4141,C14898
145,Gallon (alias Gaallon),Le payer aux termes qu'il demande.,1673,1673,P4141,C14899
145,Gallon (alias Gaallon),Presser sa fourniture.,1673,1673,P4141,C14902
145,Gallon (alias Gaallon),Presser sa fourniture.,1689,1689,P4141,C14903
145,Gallon (alias Gaallon),Presser sa fourniture.,1690,1690,P4141,C14904
145,Gallon (alias Gaallon),S'offre à fournir de la farine pour les îles.,1691,1691,P4141,C14906
145,Gallon (alias Gaallon),S'offre à fournir de la farine pour les îles.,1694,1694,P4141,C14907
145,Gallon (alias Gaallon),Demande un passeport pour le navire la Bonne espérance qui va aux îles.,1694,1694,P4141,C14897
145,Gallon (alias Gaallon),Recevra son passeprort.,1694,1694,P4141,C14905
145,Gallon (alias Gaallon),Son vaisseau portera de la farine à Cayenne.,1694,1694,P4141,C14910
145,Gallon (alias Gaallon),Son bâtiment portera des filles à Cayenne.,1694,1694,P4141,C14908
145,Gallon (alias Gaallon),Son bâtiment portera des filles à Cayenne.,1696,1696,P4141,C14909
145,Gallon (alias Gaallon),Obtient son passage sur la Charente pour se rendre à la Guadeloupe où il a un établissement.,1697,1697,P4141,C14901
149,Godefroy,,1673,1673,P4410,N9414
149,Godefroy,Réclame la prise la Fortune.,1693,1693,P4410,C15684
93,Godefroy,"Chargé des affaires de la compagnie des Indes orientales, à La Rochelle, se plaint d'être obligé de loger des officiers de troupe parce que ses papiers et son argent ne sont plus en sûreté.",1702,1702,P4410,C15674
93,Godefroy,Recevra les ordres de la compagnie de l'Assienté.,1705,1705,P4410,C15683
105,Godefroy,Auteur d'une pompe de nouvelle invention en usage à Brest et à Toulon.,1719,1719,P4410,C15673
105,Godefroy,La pompe Godefroy est en essai sur le Chameau.,1720,1720,P4410,C15679
105,Godefroy,"Elle est adoptée, tous les vaisseaux du Roi en seront Pourvus.",1720,1720,P4410,C15675
105,Godefroy,Faire fondre à Rochefort des tuyaux de cuivre pour les pompes Godefroy.,1720,1720,P4410,C15677
105,Godefroy,Il se rendra à Brest et à Rochefort pour surveiller le travail.,1720,1720,P4410,C15678
124,Godefroy,Envoie des chaudières à Cayenne aux sieurs de Charonville et Meunier.,1721,1721,P4410,C15676
125,Godefroy,Le Conseil n’a pas reçu les procès-verbaux des commandants établissant la supériorité des pompes Godefroy sur les anciennes.,1722,1722,P4410,C15680
125,Godefroy,"L’intendant de Brest, M. Robert, écrit que les pompes Godefroy sont d’un bon service, et en demande un certain nombre pour son port.",1723,1723,P4410,C15681
125,Godefroy,"L’intendant de Brest, M. Robert, écrit que les pompes Godefroy sont d’un bon service, et en demande un certain nombre pour son port.",1724,1724,P4410,C15682
125,Godefroy,12 pompes de son invention ont été perdues dans le naufrage de la Pie. Pompes existant dans les magasins de Rochefort.,1725,1725,P4410,C15672
149,Gombaud,"Capitaine de vaisseau en 1654. Mort à La Rochelle en février 1675. C'était, d'après Colbert, un officier expérimenté. Parti du Havre le 26 juin 1673 pour Rochefort. Rentrera dans la Charente pour caréner ses vaisseaux.",1673,1673,P4432,C15728
149,Gombaud,Va prendre la mer. Escortera la flotte des gabelles jusqu'au Havre.,1673,1673,P4432,C15731
149,Gombaud,De retour sur rade.,1673,1673,P4432,C15730
149,Gombaud,Colbert le croit sur le point d'arriver au Havre avec les vaisseaux qu'il escorte.,1673,1673,P4432,C15729
151,Guichard,Colbert examinera les plans des vaisseaux qu'il a fournis.,1673,1673,P4660,C16113
151,Guichard,Greffier du présidial de Saintes.,1696,1696,P4660,C16117
77,Guichard,Munitionnaire.,1707,1707,P4660,C16118
77,Guichard,Contre-maître charpentier.,1708,1708,P4660,C16114
77,Guichard,Munitionnaire.,1709,1709,P4660,C16119
124,Guichard,Fournisseur de la Marine.,1712,1712,P4660,C16115
124,Guichard,Fournisseur de la Marine.,1715,1715,P4660,C16116
110,Guichard,Munitionnaire.,1716,1716,P4660,C16120
261,Hôpital,Des hôpitaux maritimes seront établis dans les principaux arsenaux.,1673,1673,A155,C17076
260,Hôpital,de Rochefort : on s'en plaint.,1691,1691,A155,C17083
260,Hôpital,Hôpital militaire d'Oléron supprimé.,1691,1691,A155,C17077
260,Hôpital,Le Roi défend d'employer des soldats comme infirmiers dans les hôpitaux.,1696,1696,A155,C17080
261,Hôpital,La supérieure des Filles de la charité de l'hôpital de Rochefort demande qu'on augmente le nombre des filles de 4 ou 5.,1697,1697,A155,C17078
261,Hôpital,Le Roi décide qu'il y aura 20 Filles de la Charité à l'hôpital de Rochefort.,1697,1697,A155,C17079
261,Hôpital,Réclamation des sœurs de l'hôpital.,1697,1697,A155,C17081
261,Hôpital,Bégon propose d'achever le pavillon de l'hôpital.,1697,1697,A155,C17075
261,Hôpital,Réduction des dépenses de l'hôpital.,1700,1700,A155,C17082
222,L'Actif,Presser la construction de ce vaisseau.,1673,1673,B298,C17831
223,L'Alcyon,Vaisseau. Part du Havre pour aller aux îles d'Amérique.,1673,1673,B304,C17851
223,L'Alcyon,Attendu à Rochefort.,1673,1673,B304,C17848
223,L'Alcyon,Le presser de partir.,1673,1673,B304,C17850
223,L'Alcyon,Commandé par le chevalier de Chamillart.,1694,1694,B304,C17849
224,L'Auguste,Bateau bon à être vendu.,1673,1673,B316,C17886
224,L'Auguste,Vendu 1200 Livres.,1673,1673,B316,C17887
229,L'Eclair,Presser la construction de ce vaisseau.,1673,1673,B319,C17892
229,L'Ecueil,Dix écus donnés à chaque matelot de la chaloupe de l'Ecueil.,1673,1673,B320,C17894
229,L'Ecueil,Dix écus donnés à chaque matelot de la chaloupe de l'Ecueil.,1692,1692,B320,C17895
229,L'Elephant,Pinasse. Lui mettre 100 hommes d'équipage et réduire la dépense de 40 000 livre proposée pour son armement.,1673,1673,B321,C17898
229,L'Elephant,On recevra dans huit jours l'argent nécessaire pour son voyage.,1673,1673,B321,C17896
229,L'Elephant,Partira en septembre 1673.,1673,1673,B321,C17897
237,L'Inconnu,Louis XIV donne ce nom à une des frégates construites sur le gabarit du Trompeur.,1673,1673,B342,C18039
237,L'Intrépide,Vaisseau. Presser sa construction.,1673,1673,B346,C18047
237,L'Intrépide,Vaisseau. Presser sa construction.,1691,1691,B346,C18048
237,L'Intrépide,Le faire sortir le plus tôt possible.,1691,1691,B346,C18044
237,L'Intrépide,Le faire sortir le plus tôt possible.,1694,1694,B346,C18045
237,L'Intrépide,Le faire sortir le plus tôt possible.,1696,1696,B346,C18046
232,La Fée,Vient d'arriver à Rochefort.,1673,1673,B368,C18202
232,La Fée,La désarmer.,1673,1673,B368,C18201
234,La Friponne,Frégate. Part du Havre pour aller aux îles d'Amérique.,1673,1673,B365,C18196
234,La Friponne,Attendue à Rochefort.,1673,1673,B365,C18192
234,La Friponne,Colbert s'étonne que cette frégate soit encore sur rade.,1673,1673,B365,C18194
234,La Friponne,Colbert s'étonne que cette frégate soit encore sur rade.,1689,1689,B365,C18195
234,La Friponne,Brûlot. Part pour Brest.,1690,1690,B365,C18193
163,"La Haye, Jacob Blanquet de","Capitaine de cavalerie, puis mestre de camp en 1661, lieutenant général de l'Amérique de 1670 à 1675, puis gouverneur de Thionville. Après avoir pris puis perdu Trinquemalé, dans l'île de Ceylan, La Haye, en septembre 1672 s'était emparé de San-Thomé sur la cote de Coromandel. L'Eléphant lui portera 60 000 livres.",1673,1673,P5177,C18262
243,La Rochelaise,Flûte. La faire mettre en ponton.,1673,1673,B388,C18346
246,La Sibylle,Vient d'arriver à Rochefort.,1673,1673,B393,C18612
246,La Sibylle,La désarmer.,1673,1673,B393,C18611
158,"Labat, Sieur de","Consul de France à Terceire. Lui payer 5367 livres pour le compte Montortier, et 655 livres pour le compte du sieur de Boisneau.",1673,1673,P5247,C18664
161,"Laclocheterie, Louis Chadeau de","Capitaine d'une frégate légère en 1666, capitaine de vaisseau en 1671, mort à La Clocheterie, commune de Plassay le 24 août 1696. Il avait d'abord été au servie de la compagnie des Indes et servit à Madagascar. En 1675 et 1676, ayant été envoyé aux îles de l'Amérique, il fit, au mépris des ordonnances le commerce du sucre et de l'indigo. A son retour, il fut emprisonné à La Rochelle. Protestant, il se convertit et eut une pension de 1000 livres. En 1672, il commandait le Saint-Paul dans l'escadre d'Estrées. A ramené à Rochefort l'équipage du Faucon. Escortera les bateaux marchands qui sortent de la rivière de Bordeaux. ",1673,1673,P5357,C18862
161,"Laclocheterie, Louis Chadeau de","Capitaine d'une frégate légère en 1666, capitaine de vaisseau en 1671, mort à La Clocheterie, commune de Plassay le 24 août 1696. Il avait d'abord été au servie de la compagnie des Indes et servit à Madagascar. En 1675 et 1676, ayant été envoyé aux îles de l'Amérique, il fit, au mépris des ordonnances le commerce du sucre et de l'indigo. A son retour, il fut emprisonné à La Rochelle. Protestant, il se convertit et eut une pension de 1000 livres. En 1672, il commandait le Saint-Paul dans l'escadre d'Estrées. A ramené à Rochefort l'équipage du Faucon. Escortera les bateaux marchands qui sortent de la rivière de Bordeaux. ",1692,1692,P5357,C18863
170,"Larochecourbon, Madame de",Son affaire va être terminée.,1673,1673,P5868,C19936
172,Latour Dalliez,Directeur de la Compagnie du Levant et de la manufacture du Nivernais. Il exploitait aussi les mines du Dauphiné et inspectait les fonderies de Bourgogne. Travaille à Paris à l'état des forunitures du port.,1673,1673,P5966,C20168
225,Le Belliqueux,Vaisseau. Vient d'arriver à Rochefort.,1673,1673,B406,C20380
225,Le Belliqueux,Le désarmer.,1673,1673,B406,C20379
225,Le Belliqueux,25000 livres sont affectées à son désarmement. Le radouber.,1673,1673,B406,C20378
226,Le Brillant,Vaisseau.,1673,1673,B411,C20394
228,Le Cygne Blanc,Flûte actuellement dans la rivière de Lisbonne.,1673,1673,B425,C20427
228,Le Cygne Blanc,Sera escortée par le sieur d'Amblymont.,1673,1673,B425,C20428
228,Le Cygne Blanc,"Va arriver en rade escorté par la Vigilante, commandé par Gabaret.",1673,1673,B425,C20429
232,Le Faucon,Vaisseau. Commandé par M. de Montortier. S'est perdu à Fayal.,1673,1673,B431,C20452
232,Le Faucon,Le vaisseau du sieur de La Clocheterie ira à Fayal pour rapatrier le commandant et l'équipage du Faucon.,1673,1673,B431,C20450
232,Le Faucon,Colbert pense que 20 000 livres seront suffisantes pour payer l'équipage.,1673,1673,B431,C20442
232,Le Faucon,Colbert pense que 20 000 livres seront suffisantes pour payer l'équipage.,1692,1692,B431,C20443
232,Le Faucon,"En croisière le long des côtes, contre les corsaires.",1693,1693,B431,C20444
