unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
D'Amblymont,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P2533,C9137
D'Amblymont,731,840,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P2533,C9138
D'Amblymont,899,934,941,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P2533,C9131
D'Amblymont,456,459,555,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P2533,C9132
D'Amblymont,89,102,138,180,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9132
D'Amblymont,181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9135
D'Amblymont,183,185,227,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P2533,C9133
D'Amblymont,191,605,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P2533,C9134
"D'Amblymont, Claude Renart de Fuchsamberg",81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2534,C9140
"D'Amblymont, Claude Renart de Fuchsamberg",156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P2534,C9139
Desgranges,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3014,C10579
Desgranges,226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3014,C10583
Desgranges,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3014,N6222
Desgranges,335,721,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3014,C10580
Desgranges,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P3014,N6219
Desgranges,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P3014,C10584
Desgranges,219,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P3014,C10582
Desgranges,393,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P3014,C10581
Desnos,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3054,C10721
Duboisneau,272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3230,N6710
Dulyon (alias Dulion),263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3379,C11886
Dulyon (alias Dulion),33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P3379,C11887
Dulyon (alias Dulion),759,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P3379,C11888
"Dumont, Charles, sieur de Blaignac",153,156,216,223,236,275,287,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3416,C12010
Duruau Pallu,263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3581,C12492
"Foureau, Gilbert",321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P3987,N8586
"Foureau, Gilbert",131,132,135,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P3987,C14348
"Foureau, Gilbert",213,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P3987,N8582
"Foureau, Gilbert",189,191,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P3987,C14347
"Foureau, Gilbert",257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P3987,C14346
"Foureau, Gilbert",219,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P3987,C14350
"Foureau, Gilbert",285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P3987,C14349
Gabaret d'Angoulins,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1673,1673,P4079,C14691
Gabaret d'Angoulins,672,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4079,C14692
Gabaret d'Angoulins,650,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14693
Gabaret d'Angoulins,697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14697
Gabaret d'Angoulins,811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14694
Gabaret d'Angoulins,922,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4079,C14695
Gabaret d'Angoulins,14,79,134,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4079,C14696
"Gabaret, Jean",210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14710
"Gabaret, Jean",221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14723
"Gabaret, Jean",249,268,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14712
"Gabaret, Jean",65,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P4087,C14711
"Gabaret, Jean",163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P4087,C14717
"Gabaret, Jean",22,749,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4087,C14715
"Gabaret, Jean",819,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4087,C14720
"Gabaret, Jean",351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14721
"Gabaret, Jean",361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14716
"Gabaret, Jean",374,447,468,499,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14714
"Gabaret, Jean",559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14709
"Gabaret, Jean",587,588,598,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14713
"Gabaret, Jean",603,551,709,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14718
"Gabaret, Jean",425,681,711,735,799,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4087,C14719
"Gabaret, Jean",811,813,861bis,876,922,938,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4087,C14724
"Gabaret, Jean",22,167,185,239,315,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4087,C14725
"Gabaret, Jean",343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4087,C14722
"Gabaret, Jean",13,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P4087,C14722
Gallon (alias Gaallon),76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14900
Gallon (alias Gaallon),134,183,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14898
Gallon (alias Gaallon),210,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14899
Gallon (alias Gaallon),233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14902
Gallon (alias Gaallon),69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P4141,C14903
Gallon (alias Gaallon),100,210,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P4141,C14904
Gallon (alias Gaallon),388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4141,C14906
Gallon (alias Gaallon),491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14907
Gallon (alias Gaallon),501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14897
Gallon (alias Gaallon),544,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14905
Gallon (alias Gaallon),550,556,561,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14910
Gallon (alias Gaallon),658,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14908
Gallon (alias Gaallon),39,93,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4141,C14909
Gallon (alias Gaallon),233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4141,C14901
Godefroy,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4410,N9414
Godefroy,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4410,C15684
Godefroy,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,P4410,C15674
Godefroy,640,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4410,C15683
Godefroy,167,178,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,P4410,C15673
Godefroy,122,246,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4410,C15679
Godefroy,88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15675
Godefroy,162,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15677
Godefroy,314,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15678
Godefroy,489,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P4410,C15676
Godefroy,372,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P4410,C15680
Godefroy,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P4410,C15681
Godefroy,203,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P4410,C15682
Godefroy,261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P4410,C15672
Gombaud,100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15728
Gombaud,154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15731
Gombaud,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15730
Gombaud,194,205,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15729
Guichard,158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4660,C16113
Guichard,674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P4660,C16117
Guichard,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4660,C16118
Guichard,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4660,C16114
Guichard,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P4660,C16119
Guichard,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4660,C16115
Guichard,619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P4660,C16116
Guichard,715,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P4660,C16120
Hôpital,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1673,1673,A155,C17076
Hôpital,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,A155,C17083
Hôpital,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,A155,C17077
Hôpital,401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,A155,C17080
Hôpital,214,215,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,A155,C17078
Hôpital,305,352,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,A155,C17079
Hôpital,122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,A155,C17081
Hôpital,174,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,A155,C17075
Hôpital,43,94,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,A155,C17082
L'Actif,158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B298,C17831
L'Alcyon,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17851
L'Alcyon,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17848
L'Alcyon,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17850
L'Alcyon,550,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B304,C17849
L'Auguste,179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B316,C17886
L'Auguste,236,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B316,C17887
L'Eclair,158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B319,C17892
L'Ecueil,238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B320,C17894
L'Ecueil,120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B320,C17895
L'Elephant,155,157,159,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17898
L'Elephant,224,234,239,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17896
L'Elephant,244,262,268,284,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17897
L'Inconnu,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B342,C18039
L'Intrépide,158,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B346,C18047
L'Intrépide,335,344,437,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B346,C18048
L'Intrépide,384,437,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B346,C18044
L'Intrépide,699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B346,C18045
L'Intrépide,37,61,150,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B346,C18046
La Fée,231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B368,C18202
La Fée,245,252,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B368,C18201
La Friponne,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18196
La Friponne,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18192
La Friponne,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18194
La Friponne,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,B365,C18195
La Friponne,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B365,C18193
"La Haye, Jacob Blanquet de",234,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5177,C18262
La Rochelaise,225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B388,C18346
La Sibylle,231,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B393,C18612
La Sibylle,252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B393,C18611
"Labat, Sieur de",272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5247,C18664
"Laclocheterie, Louis Chadeau de",270,284,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5357,C18862
"Laclocheterie, Louis Chadeau de",13,77,93,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P5357,C18863
"Larochecourbon, Madame de",77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5868,C19936
Latour Dalliez,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5966,C20168
Le Belliqueux,231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20380
Le Belliqueux,245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20379
Le Belliqueux,247,249,252,267,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20378
Le Brillant,276,283,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B411,C20394
Le Cygne Blanc,118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20427
Le Cygne Blanc,156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20428
Le Cygne Blanc,221,225,261,267,276,284,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20429
Le Faucon,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20452
Le Faucon,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20450
Le Faucon,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20442
Le Faucon,9,269,280,350,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B431,C20443
Le Faucon,370,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,B431,C20444
Le Faucon,385,511,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,B431,C20446
Le Faucon,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B431,C20451
Le Faucon,643,687,709,714,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B431,C20447
Le Faucon,405,417,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B431,C20448
Le Faucon,7,17,35,37,41,61,71,123,638.0,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B431,C20449
Le Faucon,651,695,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B431,C20445
Le Fort,81,276,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B436,C20464
Le Fort,339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B436,C20463
Le Fort,153,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B436,C20462
Le Hasardeux,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B447,C20502
Le Hasardeux,179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B447,C20503
Le Hasardeux,19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B447,C20504
Le Hasardeux,39,101,284,308,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B447,C20500
Le Hasardeux,119,292,682,717,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B447,C20501
Le Jules,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B451,C20507
Le Jules,252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B451,C20508
Le Laurier,186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B453,C20510
Le Laurier,97,205,243,280,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B453,C20511
Le Rubin,112,117,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B482,C20574
Le Rubin,270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B482,C20573
Le Saint-Cosme,76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20578
Le Saint-Cosme,118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20577
Le Saint-Cosme,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20580
Le Saint-Cosme,156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20581
Le Saint-Cosme,221,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20582
Le Saint-Cosme,246,251,261,267,276,283,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20579
Le Saint-Jean,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B489,C20594
Le Souverain,204,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B496,C20606
Le Trompeur,122,152,158,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B502,C20626
Le Vigilant,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B507,C20641
Le Vigilant,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B507,C20640
Les Jeux,80,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B511,C21142
Les Jeux,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B511,C21141
Levau,133,163,170,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6328,C21262
"Lombard, Joseph",253,267,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6420,C21550
"Lombard, Joseph",144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P6420,C21551
"Lombard, Joseph",6,202,207,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6420,C21552
"Lombard, Joseph",51,134,138,148,164,195,242,254,283.0,287.0,319.0,343.0,362.0,507,786,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P6420,C21553
"Lombard, Joseph",168,182,272,307,427,489,551,612,633.0,656.0,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P6420,C21556
"Lombard, Joseph",22,40,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21557
"Lombard, Joseph",108,344,413,588,655,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21554
"Lombard, Joseph",719,722,879,887,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21549
"Lombard, Joseph",889,908,919,936,944,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21547
"Lombard, Joseph",2,62,111,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21548
"Lombard, Joseph",197,249,269,331,340,382,467,511,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21555
"Lombard, Joseph",674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21560
"Lombard, Joseph",29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6420,C21560
"Lombard, Joseph",85,120,122,167,334,339,423,462,463.0,527.0,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6420,C21558
"Lombard, Joseph",78,213,231,259,283,298,454,471,643.0,657.0,711.0,784.0,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6420,C21559
Mademoiselle de Montpensier,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6591,C22039
Mauclerc,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6906,C22941
Mauclerc,68,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P6906,C22946
Mauclerc,114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6906,C22947
Mauclerc,150,174,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6906,C22948
Mauclerc,610,612,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P6906,C22949
Mauclerc,99,118,143,676,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P6906,C22950
Mauclerc,37,39,41,51,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6906,C22951
Mauclerc,64,153,171,268,276,458,673,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6906,C22942
Mauclerc,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6906,C22943
Mauclerc,51,53,69,117,134,139,321,573,577.0,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6906,C22944
Mauclerc,151,206,257,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6906,C22944
Mauclerc,4,285,728,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6906,C22945
Mauclerc,64,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6906,C22952
Montortier,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7246,C23739
"Montortier, de",112,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7247,C23740
Patoulet,88,103,139,234,237,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7708,C25581
Patoulet,19,119,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P7708,C25582
Patoulet,82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P7708,C25583
