tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
1,233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4141,C14902
1,69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P4141,C14903
1,100,210,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P4141,C14904
1,388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P4141,C14906
1,491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4141,C14907
1,501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4141,C14897
1,544,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4141,C14905
1,550,556,561,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4141,C14910
1,658,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4141,C14908
1,39,93,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P4141,C14909
1,233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P4141,C14901
1,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4410,N9414
1,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P4410,C15684
2,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,P4410,C15674
2,640,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P4410,C15683
5,167,178,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,P4410,C15673
5,122,246,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,P4410,C15679
5,88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P4410,C15675
5,162,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P4410,C15677
5,314,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,P4410,C15678
6,489,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,P4410,C15676
6,372,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,P4410,C15680
6,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P4410,C15681
6,203,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P4410,C15682
6,261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,P4410,C15672
1,100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4432,C15728
1,154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4432,C15731
1,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4432,C15730
1,194,205,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4432,C15729
1,158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P4660,C16113
1,674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P4660,C16117
3,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P4660,C16118
3,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P4660,C16114
3,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P4660,C16119
4,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P4660,C16115
4,619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P4660,C16116
5,715,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P4660,C16120
1,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,A155,C17076
1,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,A155,C17083
1,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,A155,C17077
1,401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,A155,C17080
1,214,215,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,A155,C17078
1,305,352,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,A155,C17079
1,122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,A155,C17081
1,174,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,A155,C17075
1,43,94,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,A155,C17082
1,158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B298,C17831
1,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B304,C17851
1,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B304,C17848
1,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B304,C17850
1,550,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B304,C17849
1,179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B316,C17886
1,236,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B316,C17887
1,158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B319,C17892
1,238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B320,C17894
1,120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B320,C17895
1,155,157,159,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B321,C17898
1,224,234,239,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B321,C17896
1,244,262,268,284,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B321,C17897
1,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B342,C18039
1,158,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B346,C18047
1,335,344,437,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B346,C18048
1,384,437,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B346,C18044
1,699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B346,C18045
1,37,61,150,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,B346,C18046
1,231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B368,C18202
1,245,252,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B368,C18201
1,80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B365,C18196
1,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B365,C18192
1,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B365,C18194
1,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,B365,C18195
1,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,B365,C18193
1,234,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5177,C18262
1,225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B388,C18346
1,231,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B393,C18612
1,252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B393,C18611
1,272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5247,C18664
1,270,284,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5357,C18862
1,13,77,93,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P5357,C18863
1,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5868,C19936
1,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P5966,C20168
1,231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B406,C20380
1,245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B406,C20379
1,247,249,252,267,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B406,C20378
1,276,283,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B411,C20394
1,118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B425,C20427
1,156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B425,C20428
1,221,225,261,267,276,284,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B425,C20429
1,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B431,C20452
1,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B431,C20450
1,285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B431,C20442
1,9,269,280,350,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B431,C20443
1,370,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B431,C20444
1,385,511,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B431,C20446
1,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B431,C20451
1,643,687,709,714,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B431,C20447
1,405,417,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B431,C20448
1,7,17,35,37,41,61,71,123,638.0,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B431,C20449
1,651,695,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,B431,C20445
1,81,276,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B436,C20464
1,339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B436,C20463
1,153,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,B436,C20462
1,201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B447,C20502
1,179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,B447,C20503
1,19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B447,C20504
1,39,101,284,308,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B447,C20500
1,119,292,682,717,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,B447,C20501
1,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B451,C20507
1,252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B451,C20508
1,186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B453,C20510
1,97,205,243,280,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,B453,C20511
1,112,117,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B482,C20574
1,270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B482,C20573
1,76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20578
1,118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20577
1,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20580
1,156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20581
1,221,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20582
1,246,251,261,267,276,283,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B485,C20579
1,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B489,C20594
1,204,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B496,C20606
1,122,152,158,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B502,C20626
1,125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B507,C20641
1,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B507,C20640
1,80,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B511,C21142
1,156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,B511,C21141
1,133,163,170,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6328,C21262
1,253,267,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6420,C21550
1,144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6420,C21551
1,6,202,207,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P6420,C21552
1,51,134,138,148,164,195,242,254,283.0,287.0,319.0,343.0,362.0,507,786,,,,,,,,,,,1,E,,35.0,2.0,P6420,C21553
1,168,182,272,307,427,489,551,612,633.0,656.0,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P6420,C21556
1,22,40,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6420,C21557
1,108,344,413,588,655,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6420,C21554
1,719,722,879,887,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6420,C21549
1,889,908,919,936,944,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6420,C21547
1,2,62,111,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6420,C21548
1,197,249,269,331,340,382,467,511,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6420,C21555
1,674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6420,C21560
1,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P6420,C21560
1,85,120,122,167,334,339,423,462,463.0,527.0,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P6420,C21558
1,78,213,231,259,283,298,454,471,643.0,657.0,711.0,784.0,,,,,,,,,,,,,,1,E,,43.0,6.0,P6420,C21559
1,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6591,C22039
1,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P6906,C22941
1,68,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6906,C22946
1,114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P6906,C22947
1,150,174,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P6906,C22948
1,610,612,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P6906,C22949
1,99,118,143,676,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P6906,C22950
1,37,39,41,51,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6906,C22951
1,64,153,171,268,276,458,673,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P6906,C22942
1,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6906,C22943
1,51,53,69,117,134,139,321,573,577.0,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P6906,C22944
1,151,206,257,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P6906,C22944
1,4,285,728,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P6906,C22945
5,64,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6906,C22952
1,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P7246,C23739
1,112,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P7247,C23740
1,88,103,139,234,237,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P7708,C25581
1,19,119,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P7708,C25582
1,82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P7708,C25583
1,519,539,556,559,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P7708,C25579
2,120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,P7708,N15902
2,44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P7708,C25584
2,669,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P7708,C25580
1,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9132,N18883
1,677,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P9132,C30464
1,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9027,C30130
1,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P9027,C30131
1,191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9027,C30132
1,699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P9027,C30133
5,423,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,P9027,C30126
5,425,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,P9027,C30134
5,427,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,P9027,C30136
5,15,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,P9027,C30129
5,185,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,P9027,C30127
5,203,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,P9027,C30137
5,233,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,P9027,C30135
5,185,203,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,P9027,C30128
1,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9160,C30559
1,195,610,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P9160,C30560
1,535,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9160,C30561
1,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9592,C31923
1,254,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,P9592,C31924
1,256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P9592,C31925
1,96,319,380,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P9592,C31926
1,11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1533,C5417
1,18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P867,C3630
1,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2454,N5072
1,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P3163,C11078
3,453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P3163,C11077
1,5,11,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P3730,C13302
4,826,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P3730,C13303
1,5,19,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P4179,C15051
3,871,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P4179,C15049
3,232,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P4179,C15050
7,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P4179,C15048
8,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,P4179,C15052
1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,B386,C18322
1,11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P5442,C19083
1,2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P5921,C20029
1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6028,C20304
1,6,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6287,C21151
1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6288,C21152
1,12,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6451,C21610
1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6494,C21717
1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P6690,C22205
1,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P7337,C23940
1,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P7337,C23941
1,10,18,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P7515,N15375
1,17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P7515,C24396
1,91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P7515,C24397
1,1,19,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P8480,C28243
1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P9543,C31851
1,51,138,307,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P9543,C31852
1,7,496,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P9543,C31853
1,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P9543,C31849
1,260,318,653,731,779,796,815,828,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P9543,C31850
2,174,310,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,P9543,C31841
2,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P9543,C31842
2,381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P9543,C31843
2,145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,P9543,C31843
2,481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P9543,C31844
2,601,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P9543,C31847
2,430,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P9543,C31846
2,499,524,613,679,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P9543,C31845
2,17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,P9543,C31845
2,173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,P9543,C31848
1,4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P9758,C32327
1,299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P25,C163
1,72,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P88,C457
1,76,98,115,138,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P88,C458
1,47,175,517,609,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P88,C459
1,197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P320,C2234
1,199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P351,C2285
1,199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P444,C2492
1,337,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P444,C2488
6,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,P444,C2490
6,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,P444,C2484
7,250r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P444,C2487
7,244,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P444,C2489
7,449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P444,C2491
7,131,197,247,263,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,P444,C2486
8,226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,P444,C2485
1,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P537,C2669
1,706,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P537,C2670
1,178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1498,C5172
1,131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P1498,C5173
1,180,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1082,N2225
1,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,P1082,N2226
1,317,321,335,363,374,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1082,N2227
1,297,446,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P1082,N2228
1,579,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P1082,N2229
1,178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1148,C4305
1,223,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1148,C4306
1,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1677,C5760
1,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1677,C5759
1,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1743,C5909
1,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1798,C6001
1,181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1824,C6221
1,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1824,C6222
1,256,324,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1824,C6223
1,106,457,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,P1824,C6227
1,163,361,453,688,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P1824,C6224
1,48,443,462,541,590,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P1824,C6225
1,72,114,125,276,899,902,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P1824,C6226
9,115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,P1824,N3693
9,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P1824,N3693
9,119,243,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P1824,N3694
9,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,P1824,N3694
9,203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P1824,N3695
9,57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P1824,N3695
1,57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P1994,C6710
1,85,326,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,P1994,C6711
1,197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,P1994,C6712
1,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2455,C8902
1,217,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2574,C9240
1,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2726,C9743
1,227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,P2834,C10065
7,349,440,451,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P2834,C10064
