f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14710
221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14723
249,268,271,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4087,C14712
65,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P4087,C14711
163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P4087,C14717
22,749,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4087,C14715
819,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4087,C14720
351,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14721
361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14716
374,447,468,499,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4087,C14714
559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14709
587,588,598,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14713
603,551,709,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4087,C14718
425,681,711,735,799,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4087,C14719
811,813,861bis,876,922,938,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4087,C14724
22,167,185,239,315,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4087,C14725
343,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4087,C14722
13,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P4087,C14722
76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14900
134,183,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14898
210,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14899
233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4141,C14902
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P4141,C14903
100,210,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P4141,C14904
388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P4141,C14906
491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14907
501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14897
544,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14905
550,556,561,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14910
658,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,P4141,C14908
39,93,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P4141,C14909
233,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P4141,C14901
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4410,N9414
429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,P4410,C15684
341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,P4410,C15674
640,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P4410,C15683
167,178,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,P4410,C15673
122,246,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P4410,C15679
88,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15675
162,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15677
314,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P4410,C15678
489,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P4410,C15676
372,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P4410,C15680
457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P4410,C15681
203,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P4410,C15682
261,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P4410,C15672
100,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15728
154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15731
183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15730
194,205,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4432,C15729
158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P4660,C16113
674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P4660,C16117
473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P4660,C16118
297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4660,C16114
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P4660,C16119
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P4660,C16115
619,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P4660,C16116
715,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P4660,C16120
281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1673,1673,A155,C17076
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,A155,C17083
25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,A155,C17077
401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,A155,C17080
214,215,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,A155,C17078
305,352,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,A155,C17079
122,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,A155,C17081
174,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,A155,C17075
43,94,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,A155,C17082
158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B298,C17831
80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17851
99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17848
156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B304,C17850
550,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B304,C17849
179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B316,C17886
236,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B316,C17887
158,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B319,C17892
238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B320,C17894
120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B320,C17895
155,157,159,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17898
224,234,239,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17896
244,262,268,284,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B321,C17897
201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B342,C18039
158,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B346,C18047
335,344,437,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B346,C18048
384,437,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B346,C18044
699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B346,C18045
37,61,150,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,B346,C18046
231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B368,C18202
245,252,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B368,C18201
80,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18196
99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18192
156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B365,C18194
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,B365,C18195
75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B365,C18193
234,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5177,C18262
225,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B388,C18346
231,235,245,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B393,C18612
252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B393,C18611
272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5247,C18664
270,284,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5357,C18862
13,77,93,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P5357,C18863
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5868,C19936
75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P5966,C20168
231,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20380
245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20379
247,249,252,267,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B406,C20378
276,283,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B411,C20394
118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20427
156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20428
221,225,261,267,276,284,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B425,C20429
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20452
117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20450
285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B431,C20442
9,269,280,350,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B431,C20443
370,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,B431,C20444
385,511,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1693,1693,B431,C20446
547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B431,C20451
643,687,709,714,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B431,C20447
405,417,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B431,C20448
7,17,35,37,41,61,71,123,638.0,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B431,C20449
651,695,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,B431,C20445
81,276,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B436,C20464
339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1694,1694,B436,C20463
153,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,B436,C20462
201,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B447,C20502
179,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,B447,C20503
19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B447,C20504
39,101,284,308,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B447,C20500
119,292,682,717,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,B447,C20501
111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B451,C20507
252,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B451,C20508
186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B453,C20510
97,205,243,280,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,B453,C20511
112,117,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B482,C20574
270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B482,C20573
76,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20578
118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20577
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20580
156,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20581
221,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20582
246,251,261,267,276,283,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B485,C20579
269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B489,C20594
204,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B496,C20606
122,152,158,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B502,C20626
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B507,C20641
221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B507,C20640
80,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B511,C21142
156,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,B511,C21141
133,163,170,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6328,C21262
253,267,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6420,C21550
144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P6420,C21551
6,202,207,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6420,C21552
51,134,138,148,164,195,242,254,283.0,287.0,319.0,343.0,362.0,507,786,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P6420,C21553
168,182,272,307,427,489,551,612,633.0,656.0,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P6420,C21556
22,40,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21557
108,344,413,588,655,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21554
719,722,879,887,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21549
889,908,919,936,944,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6420,C21547
2,62,111,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21548
197,249,269,331,340,382,467,511,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21555
674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6420,C21560
29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6420,C21560
85,120,122,167,334,339,423,462,463.0,527.0,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6420,C21558
78,213,231,259,283,298,454,471,643.0,657.0,711.0,784.0,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6420,C21559
89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6591,C22039
79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P6906,C22941
68,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P6906,C22946
114,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6906,C22947
150,174,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P6906,C22948
610,612,713,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P6906,C22949
99,118,143,676,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P6906,C22950
37,39,41,51,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6906,C22951
64,153,171,268,276,458,673,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P6906,C22942
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6906,C22943
51,53,69,117,134,139,321,573,577.0,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P6906,C22944
151,206,257,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P6906,C22944
4,285,728,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P6906,C22945
64,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6906,C22952
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7246,C23739
112,172,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7247,C23740
88,103,139,234,237,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P7708,C25581
19,119,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P7708,C25582
82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P7708,C25583
519,539,556,559,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P7708,C25579
120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,47.0,7.0,1702,1702,P7708,N15902
44,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1704,1704,P7708,C25584
669,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P7708,C25580
91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P9132,N18883
677,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P9132,C30464
247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P9027,C30130
322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P9027,C30131
191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9027,C30132
699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P9027,C30133
423,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,P9027,C30126
425,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,P9027,C30134
427,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,P9027,C30136
15,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9027,C30129
185,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9027,C30127
203,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9027,C30137
233,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9027,C30135
185,203,,,,,,,,,,,,,,,,,,,,,,,,1,A,,6.0,,1720,1720,P9027,C30128
139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P9160,C30559
195,610,,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P9160,C30560
535,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9160,C30561
99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P9592,C31923
254,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,32.0,1.0,1673,1673,P9592,C31924
256,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P9592,C31925
96,319,380,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P9592,C31926
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P1533,C5417
18,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P867,C3630
48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P2454,N5072
27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P3163,C11078
453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P3163,C11077
5,11,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P3730,C13302
826,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P3730,C13303
5,19,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P4179,C15051
871,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P4179,C15049
232,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P4179,C15050
247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P4179,C15048
341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,P4179,C15052
3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,B386,C18322
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P5442,C19083
2,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P5921,C20029
4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6028,C20304
6,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6287,C21151
3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6288,C21152
12,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6451,C21610
3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6494,C21717
4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P6690,C22205
15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P7337,C23940
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P7337,C23941
10,18,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P7515,N15375
17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P7515,C24396
91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P7515,C24397
1,19,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P8480,C28243
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P9543,C31851
51,138,307,,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P9543,C31852
7,496,,,,,,,,,,,,,,,,,,,,,,,,1,E,,36.0,3.0,1692,1692,P9543,C31853
33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P9543,C31849
260,318,653,731,779,796,815,828,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P9543,C31850
174,310,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P9543,C31841
297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P9543,C31842
381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P9543,C31843
145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P9543,C31843
481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P9543,C31844
601,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P9543,C31847
430,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P9543,C31846
499,524,613,679,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,P9543,C31845
17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P9543,C31845
173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,P9543,C31848
4,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1688,1688,P9758,C32327
299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P25,C163
72,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P88,C457
76,98,115,138,,,,,,,,,,,,,,,,,,,,,,1,E,,34.0,2.0,1690,1690,P88,C458
47,175,517,609,,,,,,,,,,,,,,,,,,,,,,1,E,,35.0,2.0,1691,1691,P88,C459
197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P320,C2234
199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P351,C2285
199,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,33.0,2.0,1689,1689,P444,C2492
337,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P444,C2488
413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P444,C2490
