name,subject,function
"Gabaret, Jean",L'aumônier de l'Adroit est renvoyé du service de la Marine.,Personne
"Gabaret, Jean",Bégon doit le prévenir de tous les mouvements des bateaux dans le port.,Personne
"Gabaret, Jean","Informe l'affaire du sieur Bricard, blessé en duel ?",Personne
"Gabaret, Jean",Propose de faire passer les cables dans l'eau salée pour les conserver.,Personne
"Gabaret, Jean",Propose de faire passer les cables dans l'eau salée pour les conserver.,Personne
"Gabaret, Jean","Veut déshériter son fils, Gabaret d'Angoulins.",Personne
"Gabaret, Jean","Veut déshériter son fils, Gabaret d'Angoulins.",Personne
"Gabaret, Jean",Sa mort.,Personne
"Gabaret, Jean",Sa mort.,Personne
Gallon (alias Gaallon),Marchand de La Rochelle. Colbert lui a fait payer 30 000 livres sur sa fourniture de chanvre.,Personne
Gallon (alias Gaallon),Fournira cette année 600 milliers de chanvre.,Personne
Gallon (alias Gaallon),Le payer aux termes qu'il demande.,Personne
Gallon (alias Gaallon),Presser sa fourniture.,Personne
Gallon (alias Gaallon),Presser sa fourniture.,Personne
Gallon (alias Gaallon),Presser sa fourniture.,Personne
Gallon (alias Gaallon),S'offre à fournir de la farine pour les îles.,Personne
Gallon (alias Gaallon),S'offre à fournir de la farine pour les îles.,Personne
Gallon (alias Gaallon),Demande un passeport pour le navire la Bonne espérance qui va aux îles.,Personne
Gallon (alias Gaallon),Recevra son passeprort.,Personne
Gallon (alias Gaallon),Son vaisseau portera de la farine à Cayenne.,Personne
Gallon (alias Gaallon),Son bâtiment portera des filles à Cayenne.,Personne
Gallon (alias Gaallon),Son bâtiment portera des filles à Cayenne.,Personne
Gallon (alias Gaallon),Obtient son passage sur la Charente pour se rendre à la Guadeloupe où il a un établissement.,Personne
Godefroy,,Personne
Godefroy,Réclame la prise la Fortune.,Personne
Godefroy,"Chargé des affaires de la compagnie des Indes orientales, à La Rochelle, se plaint d'être obligé de loger des officiers de troupe parce que ses papiers et son argent ne sont plus en sûreté.",Personne
Godefroy,Recevra les ordres de la compagnie de l'Assienté.,Personne
Godefroy,Auteur d'une pompe de nouvelle invention en usage à Brest et à Toulon.,Personne
Godefroy,La pompe Godefroy est en essai sur le Chameau.,Personne
Godefroy,"Elle est adoptée, tous les vaisseaux du Roi en seront Pourvus.",Personne
Godefroy,Faire fondre à Rochefort des tuyaux de cuivre pour les pompes Godefroy.,Personne
Godefroy,Il se rendra à Brest et à Rochefort pour surveiller le travail.,Personne
Godefroy,Envoie des chaudières à Cayenne aux sieurs de Charonville et Meunier.,Personne
Godefroy,Le Conseil n’a pas reçu les procès-verbaux des commandants établissant la supériorité des pompes Godefroy sur les anciennes.,Personne
Godefroy,"L’intendant de Brest, M. Robert, écrit que les pompes Godefroy sont d’un bon service, et en demande un certain nombre pour son port.",Personne
Godefroy,"L’intendant de Brest, M. Robert, écrit que les pompes Godefroy sont d’un bon service, et en demande un certain nombre pour son port.",Personne
Godefroy,12 pompes de son invention ont été perdues dans le naufrage de la Pie. Pompes existant dans les magasins de Rochefort.,Personne
Gombaud,"Capitaine de vaisseau en 1654. Mort à La Rochelle en février 1675. C'était, d'après Colbert, un officier expérimenté. Parti du Havre le 26 juin 1673 pour Rochefort. Rentrera dans la Charente pour caréner ses vaisseaux.",Personne
Gombaud,Va prendre la mer. Escortera la flotte des gabelles jusqu'au Havre.,Personne
Gombaud,De retour sur rade.,Personne
Gombaud,Colbert le croit sur le point d'arriver au Havre avec les vaisseaux qu'il escorte.,Personne
Guichard,Colbert examinera les plans des vaisseaux qu'il a fournis.,Personne
Guichard,Greffier du présidial de Saintes.,Personne
Guichard,Munitionnaire.,Personne
Guichard,Contre-maître charpentier.,Personne
Guichard,Munitionnaire.,Personne
Guichard,Fournisseur de la Marine.,Personne
Guichard,Fournisseur de la Marine.,Personne
Guichard,Munitionnaire.,Personne
Hôpital,Des hôpitaux maritimes seront établis dans les principaux arsenaux.,Affaire
Hôpital,de Rochefort : on s'en plaint.,Affaire
Hôpital,Hôpital militaire d'Oléron supprimé.,Affaire
Hôpital,Le Roi défend d'employer des soldats comme infirmiers dans les hôpitaux.,Affaire
Hôpital,La supérieure des Filles de la charité de l'hôpital de Rochefort demande qu'on augmente le nombre des filles de 4 ou 5.,Affaire
Hôpital,Le Roi décide qu'il y aura 20 Filles de la Charité à l'hôpital de Rochefort.,Affaire
Hôpital,Réclamation des sœurs de l'hôpital.,Affaire
Hôpital,Bégon propose d'achever le pavillon de l'hôpital.,Affaire
Hôpital,Réduction des dépenses de l'hôpital.,Affaire
L'Actif,Presser la construction de ce vaisseau.,Bateau
L'Alcyon,Vaisseau. Part du Havre pour aller aux îles d'Amérique.,Bateau
L'Alcyon,Attendu à Rochefort.,Bateau
L'Alcyon,Le presser de partir.,Bateau
L'Alcyon,Commandé par le chevalier de Chamillart.,Bateau
L'Auguste,Bateau bon à être vendu.,Bateau
L'Auguste,Vendu 1200 Livres.,Bateau
L'Eclair,Presser la construction de ce vaisseau.,Bateau
L'Ecueil,Dix écus donnés à chaque matelot de la chaloupe de l'Ecueil.,Bateau
L'Ecueil,Dix écus donnés à chaque matelot de la chaloupe de l'Ecueil.,Bateau
L'Elephant,Pinasse. Lui mettre 100 hommes d'équipage et réduire la dépense de 40 000 livre proposée pour son armement.,Bateau
L'Elephant,On recevra dans huit jours l'argent nécessaire pour son voyage.,Bateau
L'Elephant,Partira en septembre 1673.,Bateau
L'Inconnu,Louis XIV donne ce nom à une des frégates construites sur le gabarit du Trompeur.,Bateau
L'Intrépide,Vaisseau. Presser sa construction.,Bateau
L'Intrépide,Vaisseau. Presser sa construction.,Bateau
L'Intrépide,Le faire sortir le plus tôt possible.,Bateau
L'Intrépide,Le faire sortir le plus tôt possible.,Bateau
L'Intrépide,Le faire sortir le plus tôt possible.,Bateau
La Fée,Vient d'arriver à Rochefort.,Bateau
La Fée,La désarmer.,Bateau
La Friponne,Frégate. Part du Havre pour aller aux îles d'Amérique.,Bateau
La Friponne,Attendue à Rochefort.,Bateau
La Friponne,Colbert s'étonne que cette frégate soit encore sur rade.,Bateau
La Friponne,Colbert s'étonne que cette frégate soit encore sur rade.,Bateau
La Friponne,Brûlot. Part pour Brest.,Bateau
"La Haye, Jacob Blanquet de","Capitaine de cavalerie, puis mestre de camp en 1661, lieutenant général de l'Amérique de 1670 à 1675, puis gouverneur de Thionville. Après avoir pris puis perdu Trinquemalé, dans l'île de Ceylan, La Haye, en septembre 1672 s'était emparé de San-Thomé sur la cote de Coromandel. L'Eléphant lui portera 60 000 livres.",Personne
La Rochelaise,Flûte. La faire mettre en ponton.,Bateau
La Sibylle,Vient d'arriver à Rochefort.,Bateau
La Sibylle,La désarmer.,Bateau
"Labat, Sieur de","Consul de France à Terceire. Lui payer 5367 livres pour le compte Montortier, et 655 livres pour le compte du sieur de Boisneau.",Personne
"Laclocheterie, Louis Chadeau de","Capitaine d'une frégate légère en 1666, capitaine de vaisseau en 1671, mort à La Clocheterie, commune de Plassay le 24 août 1696. Il avait d'abord été au servie de la compagnie des Indes et servit à Madagascar. En 1675 et 1676, ayant été envoyé aux îles de l'Amérique, il fit, au mépris des ordonnances le commerce du sucre et de l'indigo. A son retour, il fut emprisonné à La Rochelle. Protestant, il se convertit et eut une pension de 1000 livres. En 1672, il commandait le Saint-Paul dans l'escadre d'Estrées. A ramené à Rochefort l'équipage du Faucon. Escortera les bateaux marchands qui sortent de la rivière de Bordeaux. ",Personne
"Laclocheterie, Louis Chadeau de","Capitaine d'une frégate légère en 1666, capitaine de vaisseau en 1671, mort à La Clocheterie, commune de Plassay le 24 août 1696. Il avait d'abord été au servie de la compagnie des Indes et servit à Madagascar. En 1675 et 1676, ayant été envoyé aux îles de l'Amérique, il fit, au mépris des ordonnances le commerce du sucre et de l'indigo. A son retour, il fut emprisonné à La Rochelle. Protestant, il se convertit et eut une pension de 1000 livres. En 1672, il commandait le Saint-Paul dans l'escadre d'Estrées. A ramené à Rochefort l'équipage du Faucon. Escortera les bateaux marchands qui sortent de la rivière de Bordeaux. ",Personne
"Larochecourbon, Madame de",Son affaire va être terminée.,Personne
Latour Dalliez,Directeur de la Compagnie du Levant et de la manufacture du Nivernais. Il exploitait aussi les mines du Dauphiné et inspectait les fonderies de Bourgogne. Travaille à Paris à l'état des forunitures du port.,Personne
Le Belliqueux,Vaisseau. Vient d'arriver à Rochefort.,Bateau
Le Belliqueux,Le désarmer.,Bateau
Le Belliqueux,25000 livres sont affectées à son désarmement. Le radouber.,Bateau
Le Brillant,Vaisseau.,Bateau
Le Cygne Blanc,Flûte actuellement dans la rivière de Lisbonne.,Bateau
Le Cygne Blanc,Sera escortée par le sieur d'Amblymont.,Bateau
Le Cygne Blanc,"Va arriver en rade escorté par la Vigilante, commandé par Gabaret.",Bateau
Le Faucon,Vaisseau. Commandé par M. de Montortier. S'est perdu à Fayal.,Bateau
Le Faucon,Le vaisseau du sieur de La Clocheterie ira à Fayal pour rapatrier le commandant et l'équipage du Faucon.,Bateau
Le Faucon,Colbert pense que 20 000 livres seront suffisantes pour payer l'équipage.,Bateau
Le Faucon,Colbert pense que 20 000 livres seront suffisantes pour payer l'équipage.,Bateau
Le Faucon,"En croisière le long des côtes, contre les corsaires.",Bateau
Le Faucon,Le radouber.,Bateau
Le Faucon,On attend son retour des îles. Son équipage doit être malade.,Bateau
Le Faucon,Le radouber.,Bateau
Le Faucon,Le radouber.,Bateau
Le Faucon,Le radouber.,Bateau
Le Faucon,Le désarmer.,Bateau
Le Fort,Vaisseau. Fait partie de l'escadre de Détroit. Lui envoyer 3 mois de vivres.,Bateau
Le Fort,Lancé sans accident.,Bateau
Le Fort,Arrivé à Brest. A apporté la nouvelle de la prise de Carthagène.,Bateau
Le Hasardeux,Louis XIV donne le nom de Hasardeux à une des frégates construites sur le gabarit du Trompeur.,Bateau
Le Hasardeux,Louis XIV donne le nom de Hasardeux à une des frégates construites sur le gabarit du Trompeur.,Bateau
Le Hasardeux,Louis XIV donne le nom de Hasardeux à une des frégates construites sur le gabarit du Trompeur.,Bateau
Le Hasardeux,Composition de son état-major.,Bateau
Le Hasardeux,Composition de son état-major.,Bateau
Le Jules,"Ce vaisseau fit naufrage à Lisbonne, en revenant des Indes orientales.",Bateau
Le Jules,Payer ce qui est dû à l'équipage.,Bateau
Le Laurier,Vaisseau. Il est de retour. Lui fournir des vivres pour qu'il puisse repartir.,Bateau
Le Laurier,Vaisseau. Il est de retour. Lui fournir des vivres pour qu'il puisse repartir.,Bateau
Le Rubin,Vaisseau.,Bateau
Le Rubin,Revient des Indes.,Bateau
Le Saint-Cosme,Doit partir pour les Indes orientales.,Bateau
Le Saint-Cosme,De retour dans la rivière de Lisbonne.,Bateau
Le Saint-Cosme,"N'a pas été escorté par le vaisseau le Vigilant, commandé par Gabaret d'Angoulins.",Bateau
Le Saint-Cosme,Sera escorté par le sieur d'Amblymont.,Bateau
Le Saint-Cosme,Va arriver en rade escorté par le Vigilant.,Bateau
Le Saint-Cosme,Le doubler avant de l'envoyer aux Indes.,Bateau
Le Saint-Jean,Vaisseau.,Bateau
Le Souverain,Travaille activement à son radoub.,Bateau
Le Trompeur,"Qui était monté par le capitaine La Borde, et qui a été brulé dans le premier combat qui s'est donné en 1673 avec les Hollandais. Servira de modèle pour construire deux vaisseaux de 30 pièces.",Bateau
Le Vigilant,Vaisseau commandé par Gabaret d'Angoulins.,Bateau
Le Vigilant,Va arriver en rade escortant le Saint-Cosme et le Cygne Blanc.,Bateau
Les Jeux,"Vaisseau. Parti de Brest, se rend aux îles. Commandé par M. d'Amblymont.",Bateau
Les Jeux,Colbert s'étonne que ce vaisseau soit encore sur rade.,Bateau
Levau,Suivre ses avis pour la construction des bâtiments de terre.,Personne
"Lombard, Joseph","Commissaire de la Marine à Bordeaux, en 1671. Commissaire général en 1688. Doit prendre un soin particulier de l'enrôlement des matelots de toute la côte de Guyenne.",Personne
"Lombard, Joseph","Commissaire de la Marine à Bordeaux, en 1671. Commissaire général en 1688. Doit prendre un soin particulier de l'enrôlement des matelots de toute la côte de Guyenne.",Personne
"Lombard, Joseph","Commissaire de la Marine à Bordeaux, en 1671. Commissaire général en 1688. Doit prendre un soin particulier de l'enrôlement des matelots de toute la côte de Guyenne.",Personne
"Lombard, Joseph","Commissaire de la Marine à Bordeaux, en 1671. Commissaire général en 1688. Doit prendre un soin particulier de l'enrôlement des matelots de toute la côte de Guyenne.",Personne
"Lombard, Joseph",Lui envoyer deux écrivains principaux pour l'aider.,Personne
"Lombard, Joseph",Lui envoyer deux écrivains principaux pour l'aider.,Personne
"Lombard, Joseph",Donne avis de l'arrivée de trois corsaires espagnols à l'entrée de la rivière de Bordeaux.,Personne
"Lombard, Joseph","Chargé d'instruire l'affaire du vaisseau la Sagesse, de Bordeaux. Le propriétaire, Sage, se plaint du sieur de La Brouste, capitaine de brûlot.",Personne
"Lombard, Joseph",Annonce que l'écrivain du vaisseau l'Enflammé a déserté aux îles de l'Amérique. Il était de La Rochelle.,Personne
"Lombard, Joseph",Annonce que l'écrivain du vaisseau l'Enflammé a déserté aux îles de l'Amérique. Il était de La Rochelle.,Personne
"Lombard, Joseph",Fera payer la demi-solde de 20 livres par mois aux pilotes des galères Martiale et Emeraude pendant l'hiver.,Personne
"Lombard, Joseph",Signale des corsaires ennemis à l'entrée de la Gironde.,Personne
"Lombard, Joseph",Signale des corsaires ennemis à l'entrée de la Gironde.,Personne
"Lombard, Joseph",Sa responsabilité dans l'affaire Castain.,Personne
"Lombard, Joseph",Sa responsabilité dans l'affaire Castain.,Personne
Mademoiselle de Montpensier,A touché 60 000 livres d'avance. Lui prendre des bois pour cette somme. (Les bois de Mademoiselle de Montpensier se trouvaient dans la principauté de Dombes).,Personne
Mauclerc,Commissaire général de la Marine en 1692. Chargé d'enrôler les matelots.,Personne
Mauclerc,Ira visiter la manufacture de canons de Landouilette à Planchemusnier.,Personne
Mauclerc,Ira visiter la manufacture de canons de Landouilette à Planchemusnier.,Personne
Mauclerc,Rentre malade à Rochefort.,Personne
Mauclerc,Rentre malade à Rochefort.,Personne
Mauclerc,Rentre malade à Rochefort.,Personne
Mauclerc,Rentre malade à Rochefort.,Personne
Mauclerc,Demande le remboursement des dépenses qu'il a faites dans la maison du Roi qu'il occupait à Rochefort.,Personne
Mauclerc,Demande le remboursement des dépenses qu'il a faites dans la maison du Roi qu'il occupait à Rochefort.,Personne
Mauclerc,Dresse l'état des mâts nécessaires au port de Lorient.,Personne
Mauclerc,Dresse l'état des mâts nécessaires au port de Lorient.,Personne
Mauclerc,Dresse l'état des mâts nécessaires au port de Lorient.,Personne
